job_id,title,filtered_skills
3902827016,java developer// Only looking (UCS/GC/GCEAD),java microservices spring testing
3902828476,Immigration Specialist,algorithms collaboration communication flexibility initiative
3902828690,Cloud Security Architect-24-00396,agile collaboration communication devops kubernetes planning
3902828917, Workday HCM Lead ,communication go leadership
3902828933,Marketing Support Intern,communication go
3902829608,Regional Sales ,adaptability agile collaboration communication initiative interpersonal negotiation presentation writing
3902829683,DevOps Manager,communication devops interpersonal terraform
3902829792,Director of Revenue Operations,go leadership planning
3902829880,Business Development ,communication leadership
3902830446,Sales Development Representative,agile automation collaboration communication creativity empathy flexibility go initiative interpersonal leadership listening negotiation networking organization resilience spark sql writing
3902830664,SAP ABAP Developer-24-00556,agile problem-solving programming testing
3902831452,Customer Marketing Specialist,automation innovation leadership organization
3902832462,Revenue system Analyst,agile communication interpersonal leadership organization writing
3902832527,UI React Developer,javascript programming react typescript
3902832788,Clinical Marketing Manager,communication problem-solving
3902833439,ServiceNow Administrator,testing
3902833712,Full Stack Engineer,agile collaboration communication debugging java javascript microservices problem-solving programming python react ruby spring sql testing
3902833740,Software Engineer  R-1849459,communication cybersecurity innovation problem-solving programming swift
3902834191, Software Engineer,agile algorithms angular automation c# c++ collaboration communication containerization creativity cybersecurity debugging decision-making devops django docker empathy encryption flexibility go innovation java javascript jenkins kafka kubernetes leadership microservices networking next.js node.js nosql organization problem-solving programming python react ruby rust spark spring sql svelte testing typescript writing
3902834376, Informatica Cloud Migration Lead-24-00289,leadership r sql testing
3902834420,SAP ABAP Technical Programmer -24-00450,agile problem-solving programming testing
3902835036,Network Systems Integration Engineer,communication planning sql virtualization
3902835325,AWS Cloud Architect -24-00560,agile bash collaboration communication devops java planning
3902835573,Software Engineer  R-1833898,communication cybersecurity innovation problem-solving programming swift
3902839676,Software Engineer ,agile algorithms automation c++ communication debugging devops hardware innovation leadership microservices networking organization planning python scripting writing
3902839809,.Net Engineer,automation c# collaboration problem-solving sql
3902840720,Cloud Operations Engineer,agile automation collaboration devops scripting terraform
3902840994,Director of Business Development,collaboration communication decision-making innovation interpersonal motivation negotiation organization planning problem-solving
3902842667,Federal Support Engineer 2,collaboration creativity programming
3902844342,Technical Support Team Manager,collaboration communication flexibility leadership planning
3902844400, Azure Cloud Architiect,collaboration communication containerization devops kubernetes leadership microservices networking problem-solving sql
3902845030,Federal Support Engineer 2,collaboration creativity programming
